"sample","site","depth","obs_before","obs_after","chao1_before","chao1_after","shan_before","shan_after","obs_lost"
"MESQUITE.FLATS.SAND.MF.4B","Mesquite",33031,1435,1432,2435.01149425287,2436.94594594595,4.17825376540466,4.17724359847659,3
"MESQUITE.FLATS.SAND.MF.5B","Mesquite",32682,1659,1650,2643.3436123348,2623.96460176991,5.65384090825851,5.6503530470465,9
"MESQUITE.FLATS.SAND.MF.6B","Mesquite",31939,2101,2093,3009.87614678899,2996.11009174312,6.43616822173606,6.43141086550269,8
"MESQUITE.FLATS.SAND.MF.7B","Mesquite",29882,2482,2454,3243.00263852243,3215.07506702413,6.42511071558904,6.41124907512912,28
"MESQUITE.FLATS.SAND.MF.8B","Mesquite",27639,2602,2573,3305.92857142857,3263.16310160428,6.84894078917016,6.83758222348005,29
"MESQUITE.FLATS.SAND.MF.11A","Mesquite",32404,1519,1513,2986.42056074766,2965.64485981308,4.35773966115711,4.35320889690444,6
"MESQUITE.FLATS.SAND.MF.12A","Mesquite",32956,1634,1627,3156.01587301587,3141.01595744681,5.51565851132577,5.511323595461,7
"MESQUITE.FLATS.SAND.MF.13A","Mesquite",32891,1575,1571,2867.09405940594,2852.38613861386,5.72454924101628,5.72293443907367,4
"MESQUITE.FLATS.SAND.MF.14B","Mesquite",32233,1837,1833,2765.36956521739,2760.06557377049,6.3347900367028,6.33367351288154,4
"MESQUITE.FLATS.SAND.MF.15A","Mesquite",32408,1587,1576,2635,2606.76470588235,5.29706620163887,5.29320439995741,11
"MESQUITE.FLATS.SAND.MF.16A","Mesquite",32736,1649,1641,2889.33707865169,2880.375,6.06031344802878,6.05717777210002,8
"MESQUITE.FLATS.SAND.MF.17A","Mesquite",32762,1783,1778,2656.24175824176,2646.85294117647,6.12264723456417,6.12097685008307,5
"MESQUITE.FLATS.SAND.MF.18B","Mesquite",33280,1212,1211,2144.88311688312,2141.04329004329,2.51712366423425,2.51685636133432,1
"MESQUITE.FLATS.SAND.MF.19A","Mesquite",32581,1749,1736,2971.78260869565,2924.65217391304,5.99897104556988,5.99478491316277,13
"MESQUITE.FLATS.SAND.MF.20A","Mesquite",31488,2615,2593,3227.94736842105,3194.41176470588,6.47653106616713,6.4680789606708,22
"MESQUITE.FLATS.SAND.MF.27B","Mesquite",32331,1495,1486,2487.49116607774,2466.12765957447,4.18297411025002,4.17836884977315,9
"MESQUITE.FLATS.SAND.MF.28A","Mesquite",30409,2675,2647,3262.95148247978,3232.20491803279,6.78874870308327,6.77583742824924,28
"MESQUITE.FLATS.SAND.MF.30A","Mesquite",32895,1572,1565,2581.05857740586,2563.76050420168,5.92668691488666,5.9233428202838,7
"MESQUITE.FLATS.SAND.MF.31B","Mesquite",32666,1573,1562,2450.91017964072,2422.51204819277,6.03028206807769,6.02403565178957,11
"MESQUITE.FLATS.SAND.MF.33A","Mesquite",33134,1404,1402,2276.31153846154,2269.13846153846,4.97265446105157,4.97226597677157,2
"EUREKA.SAND.ED.01A","Eureka",32139,1749,1734,2774.40625,2739.890625,5.69846356061174,5.68576010192962,15
"EUREKA.SAND.ED.02B","Eureka",33198,1246,1242,2027.81105990783,2024.73611111111,4.80373791773892,4.80218682024297,4
"EUREKA.SAND.ED.03A","Eureka",32874,1369,1366,2204.953307393,2194.31906614786,4.44280446178418,4.44216947161727,3
"EUREKA.SAND.ED.04A","Eureka",28259,953,952,1445.72527472527,1444.72527472527,3.93641461287677,3.93557562685396,1
"EUREKA.SAND.ED.05A","Eureka",33239,1203,1199,1906.59915611814,1892.88607594937,4.23930335619723,4.23844015588005,4
"EUREKA.SAND.ED.06A","Eureka",33316,1466,1462,2804.01793721973,2805.14479638009,3.0565003832417,3.05507826895436,4
"EUREKA.SAND.ED.08A","Eureka",27960,1218,1213,1688.06976744186,1675.46511627907,4.78826794166319,4.78223000913549,5
"EUREKA.SAND.ED.09A","Eureka",33093,1468,1460,2210.82352941176,2196.58102766798,5.66841203675514,5.66631044449863,8
"EUREKA.SAND.ED.10A","Eureka",32553,1686,1680,2449.61946902655,2438.42920353982,6.11938585221656,6.11395514749761,6
"EUREKA.SAND.ED.11A","Eureka",32663,1734,1725,3212.05347593583,3179.29411764706,5.93543721363484,5.93029954732484,9
"EUREKA.SAND.ED.12A","Eureka",33286,1410,1407,2551.26582278481,2538.9746835443,4.55738766879349,4.55676974437865,3
"EUREKA.SAND.ED.13A","Eureka",33445,1571,1528,2954.375,2822.74157303371,4.62173700424981,4.60499572456602,43
"EUREKA.SAND.ED.14B","Eureka",33418,1544,1503,2844.29520295203,2753.29545454545,4.77244231369272,4.73399343044664,41
"EUREKA.SAND.ED.15B","Eureka",33106,1708,1667,3376.31914893617,3262.28571428571,5.48216907201226,5.45062286434223,41
"EUREKA.SAND.ED.16A","Eureka",33452,1575,1527,2970.25581395349,2820.12992125984,5.14382178518612,5.10700720700902,48
"EUREKA.SAND.ED.17B","Eureka",33366,1476,1444,2643.05703422053,2564.85271317829,4.52875248788008,4.50131821760491,32
"EUREKA.SAND.ED.18A","Eureka",33073,1618,1584,3027.22488038278,2930.04347826087,5.90160150579773,5.88116670763873,34
"EUREKA.SAND.ED.19A","Eureka",32879,1734,1691,3109.01219512195,2974.75409836066,5.86887014533682,5.84069918249044,43
"EUREKA.SAND.ED.20A","Eureka",32876,1708,1667,3064.54545454545,2949.27016129032,5.47863625939939,5.46040244266009,41
"EUREKA.SAND.ED.21A","Eureka",33133,1706,1664,3366.22421524664,3220.71945701357,5.77595024911784,5.75114988243725,42
"EUREKA.SAND.ED.22A","Eureka",33560,1397,1371,2850.4085106383,2757.38888888889,3.32220358601566,3.2675383579271,26
"EUREKA.SAND.ED.23A","Eureka",33079,1582,1545,3278.28877005348,3162.03243243243,5.65168331044376,5.61902474842775,37
"EUREKA.SAND.ED.24A","Eureka",33104,1545,1501,2660.71428571429,2551.83955223881,5.43354705268734,5.4109036331039,44
"EUREKA.SAND.ED.33A","Eureka",27405,2686,2608,3688.62937062937,3569.07380952381,6.53511587396448,6.49697439931535,78
"IBEX.SAND.IX.1B","Ibex",33135,1517,1489,2763.24454148472,2682.56194690266,5.04390031517278,5.02536286043932,28
"IBEX.SAND.IX.2A","Ibex",33284,1523,1483,3034.28761061947,2908.27027027027,4.99386818035377,4.97052292531574,40
"IBEX.SAND.IX.3A","Ibex",33182,1541,1502,2836.55967078189,2747.9746835443,5.31931493945374,5.28565297574047,39
"IBEX.SAND.IX.4B","Ibex",33265,1535,1508,2989.4470046083,2889.37962962963,4.87608422107464,4.86120100068677,27
"IBEX.SAND.IX.5A","Ibex",33437,1453,1426,3003.39,2898.64,5.19311529217253,5.1623952837034,27
"IBEX.SAND.IX.6A","Ibex",33494,1452,1424,2614.67857142857,2547.51209677419,4.58776208594904,4.55431602576954,28
"IBEX.SAND.IX.7A","Ibex",33144,1654,1621,2942.62666666667,2872.91780821918,5.85372508240523,5.83955804825314,33
"IBEX.SAND.IX.8A","Ibex",31856,2396,2344,3192.26158940397,3071.32441471572,6.29999541023987,6.2818534524066,52
"IBEX.SAND.IX.9A","Ibex",32972,1723,1687,2905.40434782609,2803.40789473684,5.1575877869535,5.13074075999878,36
"IBEX.SAND.IX.10A","Ibex",32885,1714,1683,3016.84653465347,2947.0303030303,5.71421123576021,5.69499289259457,31
"IBEX.SAND.IX.10CM.A","Ibex",30579,2101,2055,3129.92682926829,3022.41224489796,6.24893902283484,6.22393686449012,46
"IBEX.SAND.IX.2OCM.B","Ibex",31390,2022,1977,2956.53017241379,2888.64444444444,6.26392480100217,6.24114791801582,45
"IBEX.SAND.IX.3OCM.A","Ibex",32455,1788,1744,2987.6345177665,2869.4,6.21095919683839,6.18814590198607,44
"IBEX.SAND.IX.40CM.A","Ibex",33096,1523,1495,2968.17391304348,2873.06310679612,5.74793722054507,5.72900813535138,28
"IBEX.SAND.IX.50CM.A","Ibex",32363,1812,1757,2865.18660287081,2755.83980582524,6.31036497129274,6.26569150600827,55
"IBEX.SAND.IX.60CM.A","Ibex",32365,1960,1910,3252.37440758294,3124.48803827751,6.30595916699483,6.27690273772017,50
"IBEX.SAND.IX.70CM.A","Ibex",32311,2036,1989,3147.54,3045.69230769231,6.13276164982299,6.10428299706861,47
"IBEX.SAND.IX.80CM.A","Ibex",32346,2103,2055,3157.01606425703,3070.77551020408,6.29449574949924,6.26450079727042,48
